	[48 19 10 16 40 24 25 24 36 25 11 21 40 11 10 19 31 12 23 36 17 18 14 18 31 24 15 34 39 27 14 27 39 50 39 43 33 28 31 48 12 28 44 43 11 36 33 12 20 28 22 26 39 26 22 45 42 11 23 21 15 28 11 22 12 16 19 17 13 25 10 34 17 48 10 34 28 19 18 38 16 39 44 42 47 46 35 34 38 31 17 17 25 18 18 12 23 45 0 31 35 36 24 35 29 43 40 35 45 11 38 11 23 12 10 39 38 49 15 39 11 25 43 44 14 22 39 10 16 38 32 20 42 22 21 37 11 19 40 23 41 39 40 33 50 38 14 18 13 36 15 25 40 18 46 36 12 41 48 32 42 38 47 28 46 32 27 46 40 15 25 29 14 26 12 39 12 29 31 46 13 16 50 35 29 36 30 42 34 22 44 17 15 15 49 27 24 43 43 47]
	[26 29 26 19 50 33 29 12 36 45 24 34 30 31 23 33 50 23 12 33 26 50 21 17 20 38 14 39 27 22 40 29 41 20 11 18 38 47 41 28 47 19 47 36 47 24 13 14 32 23 17 13 47 32 29 42 15 24 50 21 26 36 39 48 50 29 11 31 27 27 36 19 26 28 17 47 37 21 16 33 19 44 18 24 46 24 35 28 37 20 37 32 18 39 33 33 25 40 31 0 10 47 30 40 17 41 44 35 24 27 50 31 40 22 32 39 22 32 45 31 26 42 15 21 15 41 11 19 47 15 42 26 22 36 39 20 42 11 27 43 39 24 38 18 28 33 28 49 14 49 26 42 26 20 42 37 29 50 46 16 42 30 33 35 27 38 30 41 34 22 43 36 46 24 48 27 42 49 33 38 38 33 21 12 30 24 48 23 15 43 31 29 20 47 49 46 10 32 21 10]
	[13 13 31 40 45 49 46 35 14 47 19 30 48 48 48 39 38 25 24 33 18 41 31 26 12 47 37 36 10 33 15 24 26 37 39 26 15 33 31 19 27 29 16 20 25 20 50 47 27 18 20 48 23 37 18 23 36 41 49 19 39 44 30 26 40 31 21 21 26 21 17 50 15 25 44 26 17 45 32 12 39 39 11 26 23 41 32 10 28 39 42 13 42 28 41 21 33 20 35 10 0 13 25 29 49 44 26 17 35 26 29 29 20 25 46 47 27 29 30 29 18 40 35 28 28 12 29 49 40 26 36 16 34 47 31 25 34 47 21 48 11 26 45 36 17 46 29 13 13 50 16 46 36 19 22 36 34 37 10 32 21 34 41 26 49 16 26 18 23 22 32 35 30 23 10 42 34 18 21 40 43 26 16 49 40 47 31 38 24 46 47 19 16 13 38 12 32 43 31 46]
	[39 17 48 14 39 40 22 31 39 38 27 13 41 21 29 37 50 10 13 15 12 40 46 42 16 47 46 24 13 38 28 40 16 15 37 34 16 16 31 43 48 25 29 37 17 38 29 28 18 48 31 15 50 46 13 23 21 15 12 39 42 32 45 10 10 32 37 49 22 17 18 15 15 44 37 46 23 31 18 48 35 19 41 22 25 50 50 42 14 14 18 30 46 35 10 30 22 25 36 47 13 0 46 45 18 46 33 42 17 11 29 24 34 42 35 20 49 20 19 27 28 44 11 43 26 46 34 42 12 31 16 17 38 18 21 12 39 32 48 40 15 48 13 12 37 12 25 10 15 43 27 18 43 39 25 43 43 11 45 25 23 24 27 21 14 20 17 39 37 34 21 14 19 16 18 20 24 13 23 38 23 22 33 28 32 21 12 21 49 44 36 33 22 36 41 19 35 49 46 25]
	[41 44 37 21 38 31 38 34 38 18 16 34 46 49 40 14 26 41 34 18 47 42 20 14 47 33 26 19 16 18 28 29 30 43 46 38 11 19 24 29 16 40 34 38 26 20 25 18 16 10 34 44 46 33 22 11 34 35 23 18 31 33 10 25 19 23 24 50 41 41 16 47 29 38 29 26 19 35 44 41 39 37 27 25 13 27 33 41 21 23 35 39 15 29 31 28 13 23 24 30 25 46 0 37 27 28 14 45 45 45 33 19 29 20 20 16 15 26 50 34 21 24 39 33 11 33 13 26 33 13 19 26 13 37 26 10 44 29 38 36 40 16 29 32 46 15 13 19 17 34 31 18 22 15 17 35 16 36 33 40 15 38 43 25 33 47 10 48 13 48 46 27 20 31 20 39 46 42 38 15 30 14 41 35 46 47 17 15 31 16 33 19 28 28 48 35 23 12 24 49]
	[10 45 28 35 32 27 34 49 26 35 26 41 33 50 26 34 37 24 20 49 10 40 44 28 45 45 12 49 41 34 38 33 21 40 34 47 40 17 45 36 21 33 20 27 50 13 49 31 34 21 17 18 49 13 12 49 38 16 32 44 30 48 32 21 46 37 16 46 48 15 18 10 34 33 22 29 19 32 39 11 43 25 42 48 37 23 17 24 23 11 39 40 11 26 22 33 27 13 35 40 29 45 37 0 12 17 31 49 40 40 28 31 37 12 28 39 27 16 40 24 33 37 35 44 29 17 42 30 41 11 28 11 32 39 13 22 26 50 32 32 20 35 26 12 27 24 22 12 50 45 35 19 22 32 22 39 11 34 15 24 32 34 12 33 17 38 29 46 46 32 33 30 12 38 17 36 20 33 12 41 40 48 39 43 45 18 14 40 47 30 35 22 24 29 43 29 25 14 19 39]
	[47 50 49 39 46 27 40 48 30 18 42 45 17 19 37 41 41 20 36 34 31 15 25 36 40 15 23 37 15 24 47 46 41 25 19 35 48 18 41 46 31 10 24 40 36 49 26 14 10 38 10 26 50 43 38 10 35 46 19 31 14 41 48 19 44 16 45 31 42 49 19 50 27 29 37 30 48 25 50 11 39 19 31 37 48 27 28 19 22 21 45 26 50 46 16 13 26 34 29 17 49 18 27 12 0 46 46 27 42 43 22 20 35 12 26 31 21 40 11 44 21 46 50 45 19 35 11 17 26 39 30 32 37 29 12 49 15 19 25 30 34 42 11 14 17 47 35 49 23 50 37 34 23 39 17 13 22 40 19 39 31 14 40 12 26 35 46 48 43 17 28 26 42 15 47 33 14 41 15 21 45 47 41 12 50 41 36 14 31 39 13 21 25 36 39 40 41 23 16 24]
	[37 10 36 38 42 29 31 34 15 20 30 26 30 27 16 14 33 17 13 49 47 31 31 24 19 14 35 20 22 46 45 15 39 14 47 26 28 18 19 15 13 40 43 28 41 47 17 46 17 47 14 49 38 40 16 16 27 22 33 10 36 39 15 34 23 34 35 32 29 27 36 48 27 31 30 44 17 42 31 48 15 32 49 48 39 22 44 31 25 11 14 22 50 10 21 46 30 36 43 41 44 46 28 17 46 0 29 35 30 14 13 33 26 48 47 19 34 20 50 37 34 14 37 34 31 39 39 31 40 27 20 30 21 44 11 50 49 11 21 18 24 43 11 18 17 49 34 35 46 43 47 26 46 41 35 21 21 18 21 33 31 32 41 14 41 15 10 30 29 41 48 21 18 42 50 38 33 33 15 22 45 43 28 17 44 44 20 23 16 48 41 26 39 27 49 33 34 18 30 12]
	[14 42 31 15 13 49 44 48 19 41 25 13 28 12 29 32 48 40 45 10 41 28 24 12 10 35 12 23 41 31 33 35 23 46 32 28 25 42 50 16 19 25 18 12 31 44 20 34 26 35 24 35 23 49 22 14 24 40 31 10 38 35 45 16 11 17 50 22 29 18 32 35 41 48 12 33 26 27 19 41 13 40 48 33 18 26 40 32 45 41 40 19 42 20 29 12 34 19 40 44 26 33 14 31 46 29 0 33 38 50 42 50 28 30 10 20 38 43 25 11 27 43 46 47 37 43 19 27 14 40 32 39 13 22 30 15 22 20 14 33 22 46 12 23 39 36 20 27 26 14 43 11 45 21 22 46 10 39 29 22 19 19 32 20 26 22 50 16 34 25 40 39 10 48 12 32 13 41 47 35 16 27 41 48 34 26 31 50 33 47 38 38 39 50 34 19 18 21 19 17]
	[29 18 19 30 13 15 27 32 38 45 11 32 14 13 15 12 48 15 11 34 23 30 48 19 50 38 43 39 16 35 27 34 25 31 24 16 32 36 35 32 19 23 10 27 50 46 17 30 30 29 41 32 35 44 16 47 21 30 22 13 31 26 41 39 13 33 12 39 50 46 40 41 29 32 39 41 41 32 10 20 50 44 47 37 14 39 19 45 16 19 13 46 31 43 17 42 34 36 35 35 17 42 45 49 27 35 33 0 36 11 10 22 12 38 16 34 10 34 42 30 50 23 40 44 26 35 38 27 41 43 11 22 45 48 17 13 20 26 45 16 10 40 27 32 48 38 16 47 39 23 23 35 28 27 38 18 48 33 11 48 44 49 31 40 29 17 11 36 40 34 13 46 48 15 44 36 32 27 42 15 26 34 49 47 13 45 34 31 48 42 36 44 45 43 18 30 15 44 49 13]
	[42 19 14 26 16 18 26 11 35 34 47 43 45 26 50 31 14 44 11 34 20 20 45 40 15 40 32 19 29 47 22 33 45 15 32 12 44 50 36 19 40 42 17 24 17 41 27 44 24 42 40 10 50 11 40 26 39 49 14 42 45 17 11 38 44 26 35 29 47 25 50 40 43 22 13 26 21 48 13 30 50 30 10 10 13 50 40 17 42 46 43 16 15 19 30 25 20 25 45 24 35 17 45 40 42 30 38 36 0 26 21 13 36 45 36 44 36 30 44 34 37 24 14 27 32 16 13 42 28 34 10 34 18 40 27 33 15 35 42 29 19 20 22 47 48 33 35 48 35 27 38 31 20 17 13 43 37 47 36 28 24 10 24 48 48 15 14 39 45 18 49 25 29 36 38 13 38 26 20 27 18 15 36 47 12 19 43 49 45 25 24 22 14 41 22 35 29 43 43 44]
	[21 40 50 24 40 34 39 18 46 15 29 27 34 13 49 22 19 35 50 46 15 30 46 20 47 25 28 30 39 21 18 12 29 38 12 45 38 22 29 28 40 34 43 12 15 46 11 24 49 27 50 18 32 33 13 34 48 23 37 41 21 22 16 21 41 45 31 40 11 19 43 30 14 15 36 35 39 38 45 11 18 47 45 20 20 43 46 24 41 21 15 25 48 41 33 20 40 29 11 27 26 11 45 40 43 14 50 11 26 0 26 32 20 47 49 26 33 10 47 40 42 25 39 38 42 14 44 10 44 47 34 22 13 45 48 48 29 35 28 21 19 21 35 32 23 46 47 39 48 17 44 24 49 34 38 48 36 29 24 40 42 43 26 12 50 45 24 50 12 42 27 17 30 19 22 11 49 41 23 44 15 40 19 28 42 25 15 36 24 32 37 12 37 47 42 19 23 24 50 41]
	[47 26 16 34 12 38 28 10 47 21 33 26 34 14 36 41 17 21 12 32 45 36 32 27 27 29 12 45 49 16 45 26 34 15 19 40 10 22 30 35 16 22 10 12 25 24 12 46 49 25 39 36 38 49 16 22 15 30 33 37 25 23 40 43 35 33 18 31 26 33 34 21 12 30 47 40 12 27 34 47 40 43 31 36 13 43 14 49 28 39 22 41 41 27 47 11 11 28 38 50 29 29 33 28 22 13 42 10 21 26 0 41 12 17 20 23 37 42 38 35 43 30 10 15 10 20 36 35 47 22 23 36 37 23 36 14 35 13 26 43 32 17 20 45 35 44 14 49 28 32 13 14 44 50 21 47 47 21 32 33 29 39 44 29 46 21 32 47 47 41 23 25 33 32 20 33 31 22 35 33 22 17 40 44 21 12 35 29 21 14 14 29 43 31 28 14 44 29 47 35]
	[43 49 46 17 14 11 26 48 34 12 28 35 33 24 17 19 47 30 48 49 22 18 42 35 40 40 39 39 10 19 37 41 31 20 49 19 48 24 17 20 35 42 47 35 36 36 27 14 41 15 44 13 12 47 11 26 15 18 13 48 20 37 49 19 14 19 40 34 36 21 13 29 32 18 14 20 32 24 35 30 36 11 14 11 10 19 41 27 31 47 39 16 13 21 48 35 30 21 11 31 29 24 19 31 20 33 50 22 13 32 41 0 10 32 47 33 11 10 16 38 11 39 15 50 30 31 33 28 40 48 29 17 36 28 14 13 12 11 22 44 41 27 45 47 49 13 38 47 37 30 37 39 11 32 42 39 21 36 10 12 38 40 14 32 31 12 46 36 23 38 14 26 25 44 17 33 20 48 32 42 45 16 40 29 42 19 15 41 42 32 11 29 44 15 48 11 44 13 42 40]
	[37 42 24 27 11 31 21 50 16 37 20 47 36 36 16 18 36 11 28 40 24 11 34 22 18 41 41 31 22 12 42 38 41 20 38 32 13 17 25 50 30 29 48 22 47 46 50 24 20 12 22 35 28 44 33 37 49 44 30 26 35 38 32 18 37 36 44 31 11 36 14 50 30 22 42 25 23 11 32 42 15 35 13 32 38 15 25 18 13 32 15 18 48 11 35 26 46 37 23 40 20 34 29 37 35 26 28 12 36 20 12 10 0 29 15 13 16 26 34 46 41 47 34 33 17 46 30 20 34 30 15 45 39 19 39 17 40 24 31 12 43 21 41 40 22 32 32 29 33 14 25 13 10 27 24 10 32 34 35 42 11 46 30 40 29 34 22 29 32 44 34 21 19 40 45 16 44 11 33 38 38 43 45 43 23 13 35 25 38 12 44 43 29 41 30 13 26 34 14 47]
	[28 39 24 39 16 29 19 21 24 36 45 37 11 15 10 44 10 32 45 11 40 12 27 37 45 23 13 41 47 41 13 46 17 42 19 49 22 14 29 39 15 30 18 43 48 22 25 14 36 34 27 49 44 26 32 37 37 31 19 14 30 44 40 26 34 11 14 34 31 48 36 23 16 17 38 48 29 11 47 24 42 37 23 20 50 38 41 18 29 44 26 22 38 32 13 39 29 45 12 22 25 42 20 12 12 48 30 38 45 47 17 32 29 0 30 45 36 10 16 10 43 48 32 21 32 17 28 18 19 37 11 30 26 49 16 30 42 22 37 12 31 26 43 28 10 37 29 41 11 26 11 13 36 45 26 39 39 40 32 35 19 34 22 39 21 27 29 10 34 47 45 30 46 34 40 35 35 22 10 18 11 37 28 50 33 47 26 18 33 18 11 17 38 49 45 12 31 45 20 11]
	[50 46 21 46 11 44 12 49 16 14 29 42 20 45 17 18 25 10 19 29 17 50 24 47 24 31 31 31 32 11 12 46 36 10 50 44 46 34 32 24 22 19 13 30 12 18 45 12 39 38 49 43 13 27 44 10 45 32 48 18 46 18 44 13 28 12 44 44 21 44 16 18 31 38 30 18 29 36 16 29 38 42 38 18 15 31 36 47 47 29 31 46 39 18 48 40 41 12 10 32 46 35 20 28 26 47 10 16 36 49 20 47 15 30 0 29 25 25 16 19 24 35 30 15 26 23 19 50 46 18 13 39 46 35 50 14 36 23 14 30 12 10 43 48 34 21 21 40 35 25 25 25 40 18 20 15 39 26 42 49 39 48 43 12 47 12 26 39 47 18 30 32 46 50 49 43 22 38 35 27 33 30 44 47 44 14 24 38 33 10 21 46 30 24 48 21 43 39 38 34]
	[22 39 23 20 17 17 22 19 45 32 16 18 15 25 32 12 26 50 46 23 20 46 31 13 10 44 16 20 46 43 40 43 14 25 10 36 49 32 11 43 17 40 17 36 40 43 14 23 18 26 17 11 44 15 37 26 28 42 50 37 18 46 45 15 41 45 31 30 37 45 22 50 43 31 36 31 19 37 26 47 15 22 28 34 39 12 23 49 15 24 48 42 45 38 13 34 17 11 39 39 47 20 16 39 31 19 20 34 44 26 23 33 13 45 29 0 26 15 41 26 23 26 28 47 37 30 40 38 32 17 32 29 26 21 18 48 22 32 15 46 32 35 19 27 28 36 14 40 46 16 30 38 11 50 25 19 40 22 14 40 32 21 47 33 44 27 50 11 44 36 15 50 44 50 30 45 26 50 40 10 12 14 16 48 32 50 19 32 37 38 29 27 35 29 25 50 43 30 20 19]
	[12 40 38 31 22 31 38 29 38 30 45 23 50 10 12 25 49 27 49 44 29 26 43 34 10 29 42 33 15 48 35 23 21 30 39 50 36 36 10 30 16 37 16 45 13 27 34 11 44 32 40 49 32 17 22 30 27 29 43 17 39 43 15 32 32 40 14 31 12 27 49 50 41 41 19 16 37 32 22 28 26 35 43 48 11 37 48 43 25 23 19 42 49 28 33 46 31 27 38 22 27 49 15 27 21 34 38 10 36 33 37 11 16 36 25 26 0 24 34 30 46 14 20 40 48 13 12 11 28 38 42 14 44 13 31 38 16 22 41 31 33 14 46 27 26 12 34 24 42 23 41 48 13 49 26 45 46 50 37 12 15 37 21 21 47 15 16 47 29 37 32 38 49 27 23 15 19 25 34 49 45 10 20 42 49 11 12 34 45 47 13 41 34 19 22 35 24 23 16 30]
	[35 43 34 38 11 41 50 17 28 50 19 28 37 32 45 40 35 44 38 29 16 13 29 41 39 32 35 43 31 47 37 42 33 37 35 21 45 48 41 32 29 36 18 34 20 38 15 30 42 36 34 13 31 44 18 23 10 45 43 25 17 37 19 32 39 14 18 16 16 18 17 48 21 39 14 35 18 12 25 23 10 47 11 43 39 23 37 31 31 40 50 27 12 45 38 13 49 40 49 32 29 20 26 16 40 20 43 34 30 10 42 10 26 10 25 15 24 0 23 14 10 32 29 41 30 13 32 50 35 14 30 39 40 19 11 15 48 37 15 32 48 48 29 17 47 12 46 23 17 27 13 33 13 44 43 47 42 14 37 20 33 42 29 50 33 30 38 19 47 14 27 31 40 26 39 50 41 16 34 19 28 17 29 45 24 19 15 10 46 28 25 17 39 11 24 30 35 28 26 24]
	[27 39 36 36 21 15 47 23 29 23 37 49 12 40 26 48 29 46 46 11 25 46 36 19 41 30 14 43 39 18 23 11 44 22 10 39 29 47 14 18 26 20 33 12 42 22 11 17 39 28 40 35 15 30 49 18 29 10 22 47 26 32 27 38 33 44 43 49 16 24 11 29 40 30 42 49 38 38 40 39 13 43 14 20 30 47 35 16 14 36 40 32 11 24 10 16 41 21 15 45 30 19 50 40 11 50 25 42 44 47 38 16 34 16 16 41 34 23 0 36 47 42 12 12 25 41 28 26 34 24 34 12 27 36 26 11 40 25 27 39 46 13 36 44 23 18 41 31 45 21 21 40 26 38 38 35 44 18 20 17 44 26 13 29 17 13 34 46 45 49 50 10 32 40 32 47 28 34 48 29 28 10 19 15 39 21 10 19 39 28 40 28 34 34 46 22 33 43 31 49]
	[28 26 46 29 18 17 12 48 17 37 40 24 49 45 34 25 40 34 13 28 28 39 29 27 15 45 46 13 13 25 24 26 16 11 48 47 38 18 48 17 21 36 44 24 48 12 28 10 47 48 25 47 34 22 22 38 17 25 37 17 42 44 37 11 24 35 10 16 12 16 33 22 43 46 18 36 21 38 35 12 13 42 16 41 17 22 33 29 46 31 49 13 26 42 38 18 44 37 39 31 29 27 34 24 44 37 11 30 34 40 35 38 46 10 19 26 30 14 36 0 44 20 49 48 45 22 40 37 27 44 50 34 34 38 15 47 47 22 21 23 24 22 34 27 32 11 36 23 34 48 41 16 22 41 41 25 48 28 45 29 44 23 40 28 15 39 16 45 50 48 19 47 24 45 39 13 31 40 41 17 13 25 25 11 32 37 34 21 16 43 15 12 37 36 50 11 29 43 34 46]
	[45 30 24 35 50 37 37 44 32 50 40 20 19 46 31 41 15 46 23 25 41 30 30 48 43 17 36 43 12 28 14 42 43 38 35 14 28 35 20 21 50 19 41 19 10 10 34 23 40 49 41 15 48 39 28 29 17 37 17 13 14 22 38 17 26 34 45 16 35 20 40 44 24 20 22 48 15 49 32 36 50 49 31 46 44 48 21 46 50 32 11 19 27 10 46 24 44 50 11 26 18 28 21 33 21 34 27 50 37 42 43 11 41 43 24 23 46 10 47 44 0 25 37 32 22 37 25 30 17 32 47 38 40 12 15 14 19 33 49 36 43 50 25 47 26 25 21 25 48 33 46 19 31 11 37 34 15 35 40 25 40 43 36 32 50 40 23 45 28 30 22 45 20 26 45 48 12 14 50 40 41 23 43 38 45 16 25 18 36 26 35 41 22 11 39 48 47 43 47 29]
	[10 28 47 17 43 45 22 42 31 24 40 18 12 13 17 13 20 43 43 18 10 16 22 12 48 16 18 41 42 30 28 29 48 26 33 28 44 46 32 29 34 44 26 46 35 25 20 48 35 15 13 23 40 27 41 48 29 46 34 35 14 14 49 18 31 37 34 26 19 46 39 35 34 23 35 31 22 26 36 39 10 42 33 13 17 43 33 10 26 40 35 21 18 44 47 44 43 46 25 42 40 44 24 37 46 14 43 23 24 25 30 39 47 48 35 26 14 32 42 20 25 0 26 23 40 15 28 43 43 30 34 37 42 26 12 14 35 42 44 38 33 21 38 30 21 31 12 31 28 20 32 42 38 50 18 34 26 36 40 19 28 47 23 48 24 19 38 33 38 22 22 49 37 34 19 25 34 33 49 32 32 29 32 34 22 18 40 18 17 26 37 33 18 30 36 38 17 31 40 32]
	[37 48 32 10 43 43 21 39 33 36 47 31 26 45 16 32 21 47 29 29 44 18 48 48 17 39 16 31 34 36 49 29 18 12 43 42 30 40 16 27 48 28 40 20 44 14 19 43 20 10 22 46 35 27 44 39 39 13 26 35 31 38 26 40 48 36 19 16 44 39 18 25 22 44 37 29 45 32 14 40 37 42 33 33 35 14 43 50 22 29 26 18 35 23 26 49 50 42 43 15 35 11 39 35 50 37 46 40 14 39 10 15 34 32 30 28 20 29 12 49 37 26 0 16 41 48 33 43 44 32 50 40 48 15 47 49 17 27 22 20 28 48 30 13 23 50 41 44 26 15 44 45 32 14 15 50 25 29 17 45 45 40 23 34 37 37 18 49 26 26 28 20 15 32 21 42 12 44 39 16 22 35 15 16 26 47 15 18 39 31 24 28 48 30 23 36 19 19 47 35]
	[20 34 27 32 23 39 41 45 30 46 18 19 42 42 19 33 21 44 22 31 19 42 47 27 32 12 33 16 16 26 48 20 41 49 50 19 28 16 30 38 33 23 46 21 45 12 40 29 33 19 43 27 15 37 36 45 14 44 16 47 34 36 39 16 47 42 46 11 48 10 27 22 28 11 49 28 26 34 12 10 24 36 11 18 31 41 40 40 40 18 44 22 32 41 33 20 38 26 44 21 28 43 33 44 45 34 47 44 27 38 15 50 33 21 15 47 40 41 12 48 32 23 16 0 24 39 34 38 24 45 50 28 16 29 25 35 23 21 45 39 27 14 17 31 38 50 16 50 49 46 42 23 21 11 48 20 33 46 18 23 16 32 26 18 37 17 44 22 25 48 43 30 49 45 12 19 37 15 47 27 26 42 36 30 34 50 32 34 12 40 25 45 13 38 27 49 15 35 47 23]
	[23 33 48 27 50 37 47 17 36 47 34 14 17 46 46 37 19 10 16 13 27 40 32 13 24 19 23 10 26 18 42 48 32 24 10 22 37 30 13 10 45 15 11 42 50 31 44 17 25 43 34 30 39 13 48 16 26 15 33 11 44 31 16 25 28 35 10 10 25 33 34 19 25 31 11 46 44 41 33 11 40 21 35 11 29 19 36 50 16 49 48 13 48 45 42 23 11 33 14 15 28 26 11 29 19 31 37 26 32 42 10 30 17 32 26 37 48 30 25 45 22 40 41 24 0 46 36 17 13 49 16 29 47 14 36 46 22 22 20 41 22 23 15 35 39 25 16 38 10 27 18 43 45 18 26 41 46 31 14 49 20 19 30 13 49 15 37 36 31 15 20 38 36 13 31 31 28 24 39 22 11 10 11 12 24 33 14 12 25 37 16 35 35 37 20 18 48 27 13 36]
	[15 18 31 38 27 29 24 20 11 13 23 23 26 29 32 48 50 25 12 31 33 22 32 22 20 42 31 26 31 18 14 45 18 21 29 28 28 41 34 36 45 16 19 50 10 50 24 48 42 32 23 34 42 50 33 25 11 41 18 38 44 42 34 18 22 18 48 12 36 23 24 44 32 11 15 19 23 21 30 47 14 11 25 46 35 48 13 47 37 33 26 16 44 10 45 49 10 48 22 41 12 46 33 17 35 39 43 35 16 14 20 31 46 17 23 30 13 13 41 22 37 15 48 39 46 0 45 24 35 27 45 15 16 17 34 49 50 20 19 23 29 13 11 16 19 40 46 45 34 23 10 48 47 32 35 49 37 38 13 13 13 18 44 30 10 28 30 18 20 28 21 16 39 18 20 41 42 24 28 42 22 11 30 19 27 25 41 17 27 12 35 42 12 39 47 33 48 48 26 28]
	[35 43 33 14 25 20 44 47 41 34 42 21 28 13 15 23 19 28 50 37 11 12 12 20 44 45 46 15 29 28 35 14 47 40 23 40 45 38 46 20 46 16 44 13 44 11 32 16 37 18 37 33 11 40 38 23 40 48 23 13 46 46 24 45 28 15 37 40 33 27 19 29 42 28 38 35 38 11 22 22 34 17 19 39 21 19 42 44 23 11 38 12 24 14 16 32 10 28 39 11 29 34 13 42 11 39 19 38 13 44 36 33 30 28 19 40 12 32 28 40 25 28 33 34 36 45 0 24 40 18 44 37 34 40 25 49 39 41 48 44 19 11 15 31 23 43 38 47 49 15 18 31 24 38 26 20 39 37 22 12 31 26 28 43 42 12 14 35 30 33 18 26 17 19 17 15 15 30 21 12 46 29 28 35 26 50 45 50 27 28 50 42 30 43 23 13 25 29 37 46]
	[36 44 49 47 46 39 20 19 17 37 35 47 21 13 31 45 23 43 21 40 43 24 21 22 48 41 35 47 21 24 50 26 47 20 11 41 19 31 24 36 18 30 48 42 25 36 25 39 36 46 13 18 46 42 36 43 35 42 17 41 15 33 14 44 23 39 21 46 47 17 25 30 25 16 40 10 11 32 22 13 11 34 23 28 22 15 10 50 31 21 31 19 24 13 36 49 15 37 10 19 49 42 26 30 17 31 27 27 42 10 35 28 20 18 50 38 11 50 26 37 30 43 43 38 17 24 24 0 25 42 37 15 37 46 48 10 24 18 25 18 45 25 43 32 42 35 26 16 15 18 29 27 15 43 18 49 30 22 18 45 20 18 12 21 30 43 27 46 41 10 40 41 40 47 34 11 11 33 37 45 12 27 27 38 17 19 19 43 46 21 29 39 10 43 38 17 31 24 14 47]
	[47 13 32 37 24 11 37 18 14 25 44 21 20 17 23 20 23 18 27 23 25 10 23 19 32 50 26 32 40 11 49 46 45 28 31 36 13 35 45 24 34 17 27 33 10 22 47 12 43 24 34 35 30 38 12 37 24 49 21 12 23 30 20 42 18 42 38 32 17 30 13 30 11 33 24 29 42 15 40 25 20 45 27 46 39 13 18 42 26 25 21 49 44 19 40 26 15 30 16 47 40 12 33 41 26 40 14 41 28 44 47 40 34 19 46 32 28 35 34 27 17 43 44 24 13 35 40 25 0 45 25 24 21 28 37 26 31 21 41 21 30 13 27 27 25 21 12 19 50 43 24 45 36 28 27 22 46 14 46 37 49 10 43 41 28 23 36 38 32 31 15 42 17 18 17 47 30 21 19 45 11 29 26 22 20 45 47 21 18 16 40 34 37 30 38 36 42 29 24 25]
	[39 50 44 37 46 49 34 17 26 16 37 30 49 30 16 33 26 37 17 48 27 25 20 38 12 34 27 24 16 22 16 30 11 27 12 19 12 26 24 35 14 38 18 28 43 37 37 27 37 28 38 48 34 49 33 14 42 14 19 16 36 27 18 45 26 22 16 32 21 18 44 48 17 47 46 46 12 26 19 27 28 41 15 47 17 27 22 29 16 27 17 43 41 22 16 19 19 26 38 15 26 31 13 11 39 27 40 43 34 47 22 48 30 37 18 17 38 14 24 44 32 30 32 45 49 27 18 42 45 0 28 22 10 47 37 37 49 23 15 41 39 12 17 35 45 42 11 34 26 32 35 19 14 36 34 39 49 29 37 26 42 21 42 46 28 37 46 40 49 45 38 20 42 36 22 30 40 43 21 18 22 10 19 46 39 39 41 23 31 45 37 32 12 15 15 48 44 26 26 46]
	[40 24 31 34 21 12 10 11 26 39 27 50 15 18 48 50 27 50 11 24 48 12 19 42 10 36 37 41 17 34 29 39 37 10 41 29 49 28 22 29 22 38 23 24 26 31 22 20 24 11 15 50 47 31 49 47 27 26 45 50 29 15 44 43 49 12 17 48 26 16 13 15 17 28 31 17 21 13 24 46 40 47 13 23 45 46 36 13 23 50 27 45 31 30 39 10 18 19 32 42 36 16 19 28 30 20 32 11 10 34 23 29 15 11 13 32 42 30 34 50 47 34 50 50 16 45 44 37 25 28 0 26 31 48 26 20 28 35 39 41 35 12 33 26 31 47 36 40 29 28 20 44 31 24 30 49 48 34 39 50 46 49 33 12 33 30 45 38 20 22 31 32 16 22 41 49 38 24 35 26 19 18 11 38 44 37 32 12 13 11 29 40 24 25 44 47 38 12 36 28]
	[14 14 33 24 34 39 38 28 45 44 24 23 36 30 27 44 43 26 33 19 29 21 39 24 29 46 26 12 42 16 42 16 18 23 44 31 21 48 21 27 37 44 16 32 13 49 17 50 21 11 22 48 23 16 10 16 42 28 38 17 43 14 44 18 10 40 18 45 31 47 28 32 12 48 25 13 19 31 28 42 13 20 46 15 28 39 38 40 43 11 40 21 37 10 10 40 13 45 20 26 16 17 26 11 32 30 39 22 34 22 36 17 45 30 39 29 14 39 12 34 38 37 40 28 29 15 37 15 24 22 26 0 24 40 11 36 50 15 22 43 38 25 42 41 11 11 47 50 30 45 46 47 19 44 42 27 50 15 19 26 26 34 43 34 36 16 16 41 37 45 22 18 27 42 23 46 22 46 27 23 11 32 23 28 40 34 43 16 25 16 40 25 29 48 36 41 22 38 32 15]
